ENCODE_experiment_id	dataset	sample	sample_display	general_tissue_cell_type	fig1_tissue_label	health_status	tissue_or_cell_line	sample_color_hex_code	matching_mouse_samples	reads_post_talon	ENCODE_alignments_id	ENCODE_reads_id	ENCODE_unfiltered_alignments_id
ENCSR989ZYL	a673_1_1	a673	A673	a673	bone		cell_line	#de3700		1330194	ENCFF045ZQI	ENCFF168MIB	ENCFF440LXJ
ENCSR989ZYL	a673_1_2	a673	A673	a673	bone		cell_line	#de3700		1707207	ENCFF320GCF	ENCFF861BKY	ENCFF240FZT
ENCSR081NRO	adrenal_gland_1_1	adrenal gland	Adrenal gland	adrenal gland	adrenal gland		tissue	#e69b00	adrenal,adrenal_10d,adrenal_14d,adrenal_18-20mo,adrenal_25d,adrenal_2mo,adrenal_36d,adrenal_4d	765655	ENCFF147OYL	ENCFF211SQY	ENCFF967OHL
ENCSR563RLX	adrenal_gland_2_1	adrenal gland	Adrenal gland	adrenal gland	adrenal gland		tissue	#e69b00	adrenal,adrenal_10d,adrenal_14d,adrenal_18-20mo,adrenal_25d,adrenal_2mo,adrenal_36d,adrenal_4d	1579294	ENCFF791WUV	ENCFF417ALN	ENCFF900XHI
ENCSR995WKW	adrenal_gland_3_1	adrenal gland	Adrenal gland	adrenal gland	adrenal gland		tissue	#e69b00	adrenal,adrenal_10d,adrenal_14d,adrenal_18-20mo,adrenal_25d,adrenal_2mo,adrenal_36d,adrenal_4d	577077	ENCFF243PFI	ENCFF912HPY	ENCFF020MWV
ENCSR425HFS	aorta_1_1	vessels	Vessels	vessels	vessels		tissue	#e48171		1934703	ENCFF745HHL	ENCFF902BIU	ENCFF999NQY
ENCSR700EBI	aorta_2_1	vessels	Vessels	vessels	vessels		tissue	#e48171		945858	ENCFF099TJN	ENCFF144KHH	ENCFF266NIM
ENCSR094NFM	brodmann_area_46_1_1	brain	Brain	cortex	brain	healthy	tissue	#b0799a	cortex,cortex_14d,cortex_18-20mo,cortex_2mo,hippocampus,hippocampus_14d,hippocampus_18-20mo,hippocampus_2mo	562346	ENCFF773RAW	ENCFF260AWP	ENCFF568SDQ
ENCSR169YNI	brodmann_area_46_2_1	brain	Brain	cortex	brain	healthy	tissue	#b0799a	cortex,cortex_14d,cortex_18-20mo,cortex_2mo,hippocampus,hippocampus_14d,hippocampus_18-20mo,hippocampus_2mo	1726437	ENCFF114VSO	ENCFF827DUW	ENCFF753EDC
ENCSR205QMF	brodmann_area_46_3_1	brain	Brain	cortex	brain	healthy	tissue	#b0799a	cortex,cortex_14d,cortex_18-20mo,cortex_2mo,hippocampus,hippocampus_14d,hippocampus_18-20mo,hippocampus_2mo	1002116	ENCFF279ABL	ENCFF206TQZ	ENCFF706EMQ
ENCSR257YUB	brodmann_area_46_4_1	brain	Brain	cortex	brain	AD	tissue	#b0799a	cortex,cortex_14d,cortex_18-20mo,cortex_2mo,hippocampus,hippocampus_14d,hippocampus_18-20mo,hippocampus_2mo	2658856	ENCFF877QJZ	ENCFF311CZO	ENCFF646VGI
ENCSR316ZTD	brodmann_area_46_5_1	brain	Brain	cortex	brain	AD	tissue	#b0799a	cortex,cortex_14d,cortex_18-20mo,cortex_2mo,hippocampus,hippocampus_14d,hippocampus_18-20mo,hippocampus_2mo	2538322	ENCFF564ONS	ENCFF446EFU	ENCFF983ETQ
ENCSR462COR	brodmann_area_46_6_1	brain	Brain	cortex	brain	AD	tissue	#b0799a	cortex,cortex_14d,cortex_18-20mo,cortex_2mo,hippocampus,hippocampus_14d,hippocampus_18-20mo,hippocampus_2mo	2890438	ENCFF678TEN	ENCFF708BOP	ENCFF565SOM
ENCSR463IDK	brodmann_area_46_7_1	brain	Brain	cortex	brain	healthy	tissue	#b0799a	cortex,cortex_14d,cortex_18-20mo,cortex_2mo,hippocampus,hippocampus_14d,hippocampus_18-20mo,hippocampus_2mo	2066432	ENCFF222UTL	ENCFF838DFB	ENCFF512RTX
ENCSR690QHM	brodmann_area_46_8_1	brain	Brain	cortex	brain	AD	tissue	#b0799a	cortex,cortex_14d,cortex_18-20mo,cortex_2mo,hippocampus,hippocampus_14d,hippocampus_18-20mo,hippocampus_2mo	2243462	ENCFF378STM	ENCFF785KVJ	ENCFF070TEQ
ENCSR697ASE	brodmann_area_46_9_1	brain	Brain	cortex	brain	AD	tissue	#b0799a	cortex,cortex_14d,cortex_18-20mo,cortex_2mo,hippocampus,hippocampus_14d,hippocampus_18-20mo,hippocampus_2mo	2772400	ENCFF406GQU	ENCFF156TTD	ENCFF963DJZ
ENCSR580IDG	caco2_1_1	caco2	Caco2	caco2	colon		cell_line	#ff9000		1668485	ENCFF835KGV	ENCFF827OXR	ENCFF155MSE
ENCSR580IDG	caco2_1_2	caco2	Caco2	caco2	colon		cell_line	#ff9000		1396844	ENCFF899RYN	ENCFF649CYY	ENCFF821XDE
ENCSR583KCB	calu3_1_1	calu3	Calu-3	calu3	lung		cell_line	#009801		1684340	ENCFF563QXX	ENCFF569KOA	ENCFF933RHX
ENCSR583KCB	calu3_1_2	calu3	Calu-3	calu3	lung		cell_line	#009801		1665742	ENCFF395SXY	ENCFF548JGS	ENCFF129OLY
ENCSR549ELD	cardiac_septum_1_1	heart	Heart	heart	heart		tissue	#bf3729	heart_14d,heart_18-20mo,heart_2mo	1463725	ENCFF626QRV	ENCFF680XXE	ENCFF516YCH
ENCSR706ANY	gm12878_1_1	gm12878	GM12878	gm12878	blood		cell_line	#0798c8		715140	ENCFF596ODX	ENCFF475ORL	ENCFF234YIJ
ENCSR706ANY	gm12878_1_2	gm12878	GM12878	gm12878	blood		cell_line	#0798c8		605674	ENCFF192PJS	ENCFF281TNJ	ENCFF132HLS
ENCSR706ANY	gm12878_1_3	gm12878	GM12878	gm12878	blood		cell_line	#0798c8		537713	ENCFF694CBG	ENCFF329AYV	ENCFF810UWA
ENCSR706ANY	gm12878_1_4	gm12878	GM12878	gm12878	blood		cell_line	#0798c8		656794	ENCFF538BNH	ENCFF902UIT	ENCFF615XZM
ENCSR838WFC	gm12878_2_1	gm12878	GM12878	gm12878	blood		cell_line	#0798c8		2026295	ENCFF648NAR	ENCFF450VAU	ENCFF407TMX
ENCSR838WFC	gm12878_2_2	gm12878	GM12878	gm12878	blood		cell_line	#0798c8		2428259	ENCFF225CCJ	ENCFF694DIE	ENCFF592BQN
ENCSR962BVU	gm12878_3_1	gm12878	GM12878	gm12878	blood		cell_line	#0798c8		1487483	ENCFF219UJG	ENCFF417VHJ	ENCFF277NCZ
